Id,State,Murder,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Violent
crime",sql
179,North College Hill,1,8,17,18,310,48,236,26,3,44,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (179, 2017, 1, 8, 17, 18, 310, 48, 236, 26, 3, 44);"
180,Shelby,0,9,0,2,262,54,205,3,1,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (180, 2017, 0, 9, 0, 2, 262, 54, 205, 3, 1, 11);"
181,Sheffield Lake,0,5,2,0,115,23,84,8,0,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (181, 2017, 0, 5, 2, 0, 115, 23, 84, 8, 0, 7);"
182,Medina Township,0,1,0,4,109,3,101,5,0,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (182, 2017, 0, 1, 0, 4, 109, 3, 101, 5, 0, 5);"
183,Olmsted Falls,0,1,1,1,31,9,19,3,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (183, 2017, 0, 1, 1, 1, 31, 9, 19, 3, 0, 3);"
184,Ross Township,0,3,1,12,82,27,52,3,0,16,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (184, 2017, 0, 3, 1, 12, 82, 27, 52, 3, 0, 16);"
185,Wyoming,0,0,3,0,85,15,68,2,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (185, 2017, 0, 0, 3, 0, 85, 15, 68, 2, 0, 3);"
186,Orrville,0,6,0,9,107,17,84,6,0,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (186, 2017, 0, 6, 0, 9, 107, 17, 84, 6, 0, 15);"
187,Highland Heights,0,,2,4,132,9,119,4,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (187, 2017, 0, 0, 2, 4, 132, 9, 119, 4, 0, 0);"
188,Napoleon,0,2,4,7,177,27,147,3,0,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (188, 2017, 0, 2, 4, 7, 177, 27, 147, 3, 0, 13);"
189,Oberlin,0,6,0,7,171,33,136,2,1,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (189, 2017, 0, 6, 0, 7, 171, 33, 136, 2, 1, 13);"
190,Sugarcreek Township,0,3,0,1,181,14,162,5,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (190, 2017, 0, 3, 0, 1, 181, 14, 162, 5, 0, 4);"
191,Lawrence Township,2,2,0,5,85,31,48,6,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (191, 2017, 2, 2, 0, 5, 85, 31, 48, 6, 0, 9);"
192,Cheviot,0,1,9,5,231,33,177,21,0,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (192, 2017, 0, 1, 9, 5, 231, 33, 177, 21, 0, 15);"
193,St. Marys,0,0,1,2,129,34,89,6,2,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (193, 2017, 0, 0, 1, 2, 129, 34, 89, 6, 2, 3);"
194,Kenton,0,5,0,4,382,84,285,13,3,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (194, 2017, 0, 5, 0, 4, 382, 84, 285, 13, 3, 9);"
195,Hinckley Township,0,0,0,1,17,3,13,1,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (195, 2017, 0, 0, 0, 1, 17, 3, 13, 1, 0, 1);"
196,Campbell,0,0,2,7,50,19,25,6,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (196, 2017, 0, 0, 2, 7, 50, 19, 25, 6, 0, 9);"
197,Butler Township,0,5,9,10,425,29,372,24,2,24,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (197, 2017, 0, 5, 9, 10, 425, 29, 372, 24, 2, 24);"
198,St. Clair Township,0,0,0,0,26,0,26,0,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (198, 2017, 0, 0, 0, 0, 26, 0, 26, 0, 0, 0);"
199,Hubbard,0,3,0,5,110,10,99,1,2,8,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (199, 2017, 0, 3, 0, 5, 110, 10, 99, 1, 2, 8);"
200,Wauseon,0,1,1,8,169,14,151,4,0,10,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (200, 2017, 0, 1, 1, 8, 169, 14, 151, 4, 0, 10);"
201,Mentor-on-the-Lake,0,0,1,8,81,14,61,6,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (201, 2017, 0, 0, 1, 8, 81, 14, 61, 6, 0, 9);"
202,Canfield,0,1,0,2,46,10,36,0,2,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (202, 2017, 0, 1, 0, 2, 46, 10, 36, 0, 2, 3);"
203,Bellbrook,0,1,0,4,39,0,39,0,0,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (203, 2017, 0, 1, 0, 4, 39, 0, 39, 0, 0, 5);"
204,Independence,0,1,1,1,129,4,123,2,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (204, 2017, 0, 1, 1, 1, 129, 4, 123, 2, 0, 3);"
205,Logan,0,5,3,10,289,21,254,14,2,18,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (205, 2017, 0, 5, 3, 10, 289, 21, 254, 14, 2, 18);"
206,Delphos,0,,0,0,159,30,128,1,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (206, 2017, 0, 0, 0, 0, 159, 30, 128, 1, 0, 0);"
207,Huron,0,1,1,2,116,24,92,0,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (207, 2017, 0, 1, 1, 2, 116, 24, 92, 0, 0, 4);"
208,Milford,0,4,1,9,192,22,159,11,0,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (208, 2017, 0, 4, 1, 9, 192, 22, 159, 11, 0, 14);"
209,Cortland,0,0,1,0,46,6,39,1,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (209, 2017, 0, 0, 1, 0, 46, 6, 39, 1, 0, 1);"
210,Kirtland,0,0,0,1,18,5,13,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (210, 2017, 0, 0, 0, 1, 18, 5, 13, 0, 0, 1);"
211,Martins Ferry,0,6,0,7,70,12,52,6,0,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (211, 2017, 0, 6, 0, 7, 70, 12, 52, 6, 0, 13);"
212,Rittman,0,3,2,4,109,36,65,8,1,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (212, 2017, 0, 3, 2, 4, 109, 36, 65, 8, 1, 9);"
213,Hillsboro,0,7,1,1,168,23,134,11,1,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (213, 2017, 0, 7, 1, 1, 168, 23, 134, 11, 1, 9);"
214,Upper Sandusky,0,4,0,11,159,30,126,3,1,15,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (214, 2017, 0, 4, 0, 11, 159, 30, 126, 3, 1, 15);"
215,Belpre,0,0,0,2,76,15,56,5,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (215, 2017, 0, 0, 0, 2, 76, 15, 56, 5, 0, 2);"
216,Beaver Township,0,1,0,1,102,23,74,5,1,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (216, 2017, 0, 1, 0, 1, 102, 23, 74, 5, 1, 2);"
217,"Springfield Township, Mahoning County",0,2,0,5,55,17,34,4,1,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (217, 2017, 0, 2, 0, 5, 55, 17, 34, 4, 1, 7);"
218,Jackson,0,2,2,5,141,12,126,3,0,9,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (218, 2017, 0, 2, 2, 5, 141, 12, 126, 3, 0, 9);"
219,Pepper Pike,1,1,0,1,42,10,32,0,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (219, 2017, 1, 1, 0, 1, 42, 10, 32, 0, 0, 3);"
220,Columbiana,0,1,1,1,37,3,34,0,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (220, 2017, 0, 1, 1, 1, 37, 3, 34, 0, 0, 3);"
221,Clyde,0,0,0,4,116,21,92,3,1,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (221, 2017, 0, 0, 0, 4, 116, 21, 92, 3, 1, 4);"
222,Grafton,0,1,0,0,40,16,24,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (222, 2017, 0, 1, 0, 0, 40, 16, 24, 0, 0, 1);"
223,Ontario,0,0,7,1,328,7,320,1,0,8,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (223, 2017, 0, 0, 7, 1, 328, 7, 320, 1, 0, 8);"
224,Willard,0,0,4,3,288,59,218,11,0,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (224, 2017, 0, 0, 4, 3, 288, 59, 218, 11, 0, 7);"
225,Mount Healthy,0,6,10,13,249,56,170,23,1,29,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (225, 2017, 0, 6, 10, 13, 249, 56, 170, 23, 1, 29);"
226,Port Clinton,0,12,3,6,170,31,126,13,0,21,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (226, 2017, 0, 12, 3, 6, 170, 31, 126, 13, 0, 21);"
227,Brookville,0,,3,0,67,15,47,5,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (227, 2017, 0, 0, 3, 0, 67, 15, 47, 5, 0, 0);"
228,Indian Hill,0,2,0,0,43,5,35,3,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (228, 2017, 0, 2, 0, 0, 43, 5, 35, 3, 0, 2);"
229,Granville,0,0,0,0,39,5,32,2,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (229, 2017, 0, 0, 0, 0, 39, 5, 32, 2, 0, 0);"
230,Deer Park,0,1,0,5,51,4,44,3,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (230, 2017, 0, 1, 0, 5, 51, 4, 44, 3, 0, 6);"
231,Bazetta Township,0,1,0,5,127,18,109,0,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (231, 2017, 0, 1, 0, 5, 127, 18, 109, 0, 0, 6);"
232,Groveport,0,3,6,3,185,29,144,12,1,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (232, 2017, 0, 3, 6, 3, 185, 29, 144, 12, 1, 12);"
233,Ada,0,2,0,0,30,5,24,1,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (233, 2017, 0, 2, 0, 0, 30, 5, 24, 1, 0, 2);"
234,Wellston,0,2,1,8,89,21,63,5,0,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (234, 2017, 0, 2, 1, 8, 89, 21, 63, 5, 0, 11);"
235,Waterville,0,0,0,1,25,3,22,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (235, 2017, 0, 0, 0, 1, 25, 3, 22, 0, 0, 1);"
236,Germantown,0,2,1,1,68,15,49,4,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (236, 2017, 0, 2, 1, 1, 68, 15, 49, 4, 0, 4);"
237,Canal Fulton,0,1,0,1,75,26,47,2,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (237, 2017, 0, 1, 0, 1, 75, 26, 47, 2, 0, 2);"
238,Carlisle,0,1,0,2,44,11,33,0,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (238, 2017, 0, 1, 0, 2, 44, 11, 33, 0, 0, 3);"
239,Hubbard Township,0,3,1,3,93,21,65,7,0,7,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (239, 2017, 0, 3, 1, 3, 93, 21, 65, 7, 0, 7);"
240,Uhrichsville,0,3,1,1,48,7,30,11,0,5,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (240, 2017, 0, 3, 1, 1, 48, 7, 30, 11, 0, 5);"
241,Nelsonville,0,2,4,7,152,32,114,6,0,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (241, 2017, 0, 2, 4, 7, 152, 32, 114, 6, 0, 13);"
242,Warren Township,0,1,3,17,172,52,106,14,0,21,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (242, 2017, 0, 1, 3, 17, 172, 52, 106, 14, 0, 21);"
243,Russell Township,0,0,0,4,10,1,9,0,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (243, 2017, 0, 0, 0, 4, 10, 1, 9, 0, 0, 4);"
244,Chardon,0,,0,9,96,4,91,1,0,,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (244, 2017, 0, 0, 0, 9, 96, 4, 91, 1, 0, 0);"
245,St. Clairsville,0,0,0,1,9,1,8,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (245, 2017, 0, 0, 0, 1, 9, 1, 8, 0, 0, 1);"
246,Munroe Falls,0,0,0,1,39,7,32,0,0,1,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (246, 2017, 0, 0, 0, 1, 39, 7, 32, 0, 0, 1);"
247,Johnstown,0,1,0,1,63,4,56,3,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (247, 2017, 0, 1, 0, 1, 63, 4, 56, 3, 0, 2);"
248,Amelia,0,0,0,3,63,2,58,3,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (248, 2017, 0, 0, 0, 3, 63, 2, 58, 3, 0, 3);"
249,Toronto,0,1,0,13,20,4,15,1,0,14,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (249, 2017, 0, 1, 0, 13, 20, 4, 15, 1, 0, 14);"
250,New Lexington,0,6,1,4,134,14,112,8,1,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (250, 2017, 0, 6, 1, 4, 134, 14, 112, 8, 1, 11);"
251,Lexington,0,0,0,0,9,1,8,0,1,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (251, 2017, 0, 0, 0, 0, 9, 1, 8, 0, 1, 0);"
252,Greenfield,3,3,2,5,99,28,50,21,2,13,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (252, 2017, 3, 3, 2, 5, 99, 28, 50, 21, 2, 13);"
253,Newton Falls,0,4,0,6,100,18,76,6,0,10,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (253, 2017, 0, 4, 0, 6, 100, 18, 76, 6, 0, 10);"
254,Coldwater,0,3,0,0,53,6,47,0,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (254, 2017, 0, 3, 0, 0, 53, 6, 47, 0, 0, 3);"
255,East Palestine,0,2,1,8,82,22,58,2,1,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (255, 2017, 0, 2, 1, 8, 82, 22, 58, 2, 1, 11);"
256,Ottawa Hills,0,0,0,0,50,11,35,4,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (256, 2017, 0, 0, 0, 0, 50, 11, 35, 4, 0, 0);"
257,Crestline,0,6,3,2,69,24,40,5,0,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (257, 2017, 0, 6, 3, 2, 69, 24, 40, 5, 0, 11);"
258,Ottawa,0,2,0,4,14,0,13,1,0,6,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (258, 2017, 0, 2, 0, 4, 14, 0, 13, 1, 0, 6);"
259,"Perry Township, Columbiana County",0,0,0,0,3,2,1,0,0,0,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (259, 2017, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0);"
260,Waverly,1,0,0,3,59,0,58,1,0,4,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (260, 2017, 1, 0, 0, 3, 59, 0, 58, 1, 0, 4);"
261,Georgetown,0,6,3,1,104,23,78,3,0,10,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (261, 2017, 0, 6, 3, 1, 104, 23, 78, 3, 0, 10);"
262,West Jefferson,0,0,0,2,58,5,51,2,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (262, 2017, 0, 0, 0, 2, 58, 5, 51, 2, 0, 2);"
263,Archbold,0,1,0,1,41,6,34,1,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (263, 2017, 0, 1, 0, 1, 41, 6, 34, 1, 0, 2);"
264,Blanchester,0,6,2,4,99,23,71,5,0,12,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (264, 2017, 0, 6, 2, 4, 99, 23, 71, 5, 0, 12);"
265,Reminderville,0,1,1,0,30,3,26,1,0,2,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (265, 2017, 0, 1, 1, 0, 30, 3, 26, 1, 0, 2);"
266,Sebring,0,4,0,7,111,14,92,5,0,11,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (266, 2017, 0, 4, 0, 7, 111, 14, 92, 5, 0, 11);"
267,Ashville,1,0,1,1,53,9,40,4,0,3,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (267, 2017, 1, 0, 1, 1, 53, 9, 40, 4, 0, 3);"
268,"Clay Township, Montgomery County",0,3,0,5,22,7,14,1,0,8,"INSERT INTO Crimes (CityId, Year, Murder, Rape, Robbery, AggravatedAssault, PropertyCrime, Burglary, Larceny, MotorVehicleTheft, Arson, ViolentCrime) VALUES (268, 2017, 0, 3, 0, 5, 22, 7, 14, 1, 0, 8);"
